true,predicted
0.48038893938064575,0.5144546031951904
-0.7415568828582764,-1.0017040967941284
-0.452566534280777,-0.5351700782775879
0.23327681422233582,0.34101784229278564
0.3357008695602417,0.5529735684394836
0.3004308342933655,0.3240240216255188
-1.2632640600204468,-1.4178730249404907
-0.09471657127141953,-0.14423897862434387
-0.4896923899650574,-0.5580505132675171
0.43426233530044556,0.6445624828338623
-0.4989485740661621,-0.5472720861434937
-0.7522774934768677,-0.8295712471008301
-0.6709029078483582,-0.7853028774261475
0.8890929222106934,0.9973157644271851
-0.23878873884677887,-0.25868430733680725
-0.5689882040023804,-0.5833081603050232
0.2957257032394409,0.47498494386672974
-0.5668082237243652,-0.6505018472671509
-0.4318929612636566,-0.378048837184906
-0.21013949811458588,-0.050332024693489075
-0.016753777861595154,0.06188642978668213
-0.13319237530231476,0.1561398208141327
-0.2395263910293579,-0.42094653844833374
-1.058884859085083,-1.1288092136383057
-0.42357948422431946,-0.33285894989967346
-0.2706155776977539,-0.3386978507041931
-0.5947250723838806,-0.7004110813140869
-0.3147166669368744,-0.1487920582294464
-0.5076622366905212,-0.4909766614437103
-0.36076486110687256,-0.2674867510795593
0.4782553017139435,0.4831562042236328
-0.2084510326385498,-0.1749296933412552
-0.08763644099235535,-0.1132122129201889
-1.0997308492660522,-1.0573856830596924
-0.010379917919635773,-0.06532052159309387
-0.27781325578689575,-0.3739868998527527
-0.24931232631206512,-0.31384068727493286
0.2941367030143738,0.33788394927978516
-0.6559904217720032,-0.6887938976287842
0.2848067283630371,0.31605273485183716
0.9982701539993286,0.8184314966201782
-0.41116565465927124,-0.3647698760032654
0.07521335035562515,0.07090207934379578
-1.2809892892837524,-1.337864637374878
-0.9829437732696533,-0.9855170249938965
-0.8599805235862732,-0.9016095995903015
-1.026781678199768,-1.044112205505371
0.7297417521476746,1.1086547374725342
0.44208091497421265,0.3921844959259033
-0.025780608877539635,-0.14371258020401
-0.6189290285110474,-0.7733103036880493
-1.879848599433899,-2.1338045597076416
-0.8517098426818848,-0.67177414894104
-0.9458190202713013,-0.7204375267028809
0.7327117919921875,0.7555981278419495
0.5097405314445496,0.5711754560470581
-1.0156610012054443,-0.9834966659545898
0.21814168989658356,0.3011518120765686
-0.6602813601493835,-0.22160671651363373
-0.11177307367324829,-0.05179217457771301
0.438640296459198,0.5199655890464783
-0.6329325437545776,-0.5917987823486328
0.19123370945453644,0.21869513392448425
-0.5046560168266296,-0.4237076938152313
0.13436201214790344,-0.6157581806182861
-0.5166864991188049,-0.6077937483787537
0.059134114533662796,0.266205370426178
0.7079216837882996,0.8135225772857666
-0.8548724055290222,-0.9496972560882568
-0.16952310502529144,-0.11254734545946121
-1.2043662071228027,-1.156469702720642
0.666763424873352,0.8819358348846436
-0.84297114610672,-0.9462218880653381
-0.09330456703901291,-0.01338648796081543
-0.15127801895141602,0.03764721751213074
-0.9942861199378967,-1.0004565715789795
0.938118040561676,0.909954309463501
-0.42082855105400085,-0.4053359031677246
-1.2961746454238892,-1.1611413955688477
0.8456318378448486,0.8369290828704834
-0.8812208771705627,-0.8964971899986267
-0.630405604839325,-0.6671329736709595
-0.9239854216575623,-0.8610703945159912
-0.3188813626766205,-0.13662829995155334
0.1200271025300026,0.12412077188491821
-1.6035552024841309,-1.6749203205108643
0.15257586538791656,0.3590283989906311
-0.6229315400123596,-0.5725002884864807
0.47077685594558716,0.5878434181213379
-0.25892162322998047,-0.2778639793395996
-0.7961122989654541,-0.8950901627540588
-1.6830110549926758,-1.0643541812896729
-0.3387032151222229,-0.3694664239883423
0.8992038369178772,0.7893899083137512
-0.9244856238365173,-0.9386006593704224
-0.817365825176239,-0.8304613828659058
-0.7601078748703003,-1.0719671249389648
-0.5846786499023438,-0.5459115505218506
0.4971989393234253,0.5185059905052185
-0.39104241132736206,-0.47960853576660156
-0.5964638590812683,-0.7615146040916443
-0.9530699849128723,-0.889506995677948
0.5274074077606201,0.7856251001358032
-0.23696979880332947,-0.29955655336380005
-1.173809289932251,-1.1846323013305664
-0.6480046510696411,-0.8725550174713135
0.5187283158302307,0.33231377601623535
-0.5846477150917053,-0.7308164238929749
-0.5452901721000671,-0.49192023277282715
0.48442697525024414,0.5810490250587463
-0.366066038608551,-0.4870012700557709
0.8043126463890076,0.632574737071991
0.16478724777698517,0.21063578128814697
0.6277596950531006,0.6666898727416992
-0.20180629193782806,-0.23806865513324738
0.20399843156337738,0.2442685067653656
-0.5836728811264038,-0.33317381143569946
0.35082563757896423,-0.2941868007183075
0.7109436392784119,0.7697618007659912
-0.6261177659034729,-0.5588246583938599
0.7897806167602539,0.7464585304260254
0.8336789608001709,0.8521298170089722
0.7381302714347839,0.5959873199462891
-0.31827712059020996,-0.23612041771411896
0.3922967314720154,0.34974604845046997
-1.3848018646240234,-0.8485188484191895
-0.1305164098739624,-0.24710699915885925
0.7596883773803711,0.7523937821388245
-0.23574800789356232,-0.22561945021152496
-1.6185423135757446,-1.4300588369369507
0.4139832556247711,0.6311671733856201
0.36592724919319153,0.4221891164779663
-0.7162393927574158,-0.9395841956138611
0.8203218579292297,0.8334888219833374
0.6988624930381775,0.4972533583641052
0.33946195244789124,0.34190183877944946
-1.7470533847808838,-1.4550588130950928
0.32550883293151855,0.3627704381942749
0.6239796280860901,0.5420109629631042
-0.5576524138450623,-0.6797964572906494
-0.1380281150341034,-0.2118511199951172
0.29852303862571716,0.0525704026222229
-1.2949936389923096,-1.1506924629211426
-0.30236485600471497,-0.14020229876041412
-0.9295039772987366,-1.0598602294921875
0.4502826929092407,0.4902879595756531
-0.01724444516003132,-0.0019205957651138306
0.029325300827622414,-0.002453550696372986
0.3445250988006592,0.2974621653556824
1.0511916875839233,1.0059292316436768
1.0118401050567627,0.7710368037223816
0.45377498865127563,0.5951998829841614
-0.3290686309337616,-0.18717320263385773
-0.4447835087776184,-1.0078420639038086
-0.08027113229036331,-0.2286379188299179
0.9704054594039917,1.0892833471298218
-0.7790389060974121,-0.6563790440559387
-0.22604265809059143,-0.06467226147651672
-0.4328118860721588,-0.4230027198791504
0.5923117995262146,0.5839812755584717
-1.200606107711792,-1.1868664026260376
-1.1853762865066528,-1.2400163412094116
0.2687975764274597,0.630017101764679
0.6962078809738159,0.8955695629119873
0.8529546856880188,0.8238630294799805
-0.09358539432287216,-0.41505157947540283
-0.9987523555755615,-1.1243698596954346
-0.9570856094360352,-0.8841643333435059
0.2708214223384857,0.2697630226612091
-0.17629888653755188,-0.20450668036937714
-1.0672407150268555,-1.197282075881958
-0.4977095425128937,-0.5830394625663757
0.4668983817100525,-0.0025215893983840942
-0.31057363748550415,-0.24483555555343628
0.5789646506309509,0.6306650042533875
0.4661169946193695,0.5611827969551086
-0.6362350583076477,-0.5502822399139404
-1.2305896282196045,-0.9832097291946411
0.7920984625816345,0.3282177448272705
-0.024201398715376854,-0.019247472286224365
0.49616217613220215,0.5330200791358948
0.009033091366291046,0.10730215907096863
1.0598856210708618,0.9119211435317993
-0.15883107483386993,-0.18394339084625244
0.11507045477628708,-0.6765473484992981
-0.127661794424057,-0.4354681372642517
-0.6549595594406128,-0.605174720287323
-0.7315891981124878,-0.6797473430633545
-0.9860139489173889,-0.7766205668449402
0.08999893069267273,0.001848652958869934
0.350978821516037,0.3957829475402832
-0.6166272163391113,-0.6305356025695801
-0.17418156564235687,-0.2815164029598236
0.1940286010503769,0.4212605953216553
-0.5776209235191345,-0.6164391040802002
0.845413863658905,0.8735096454620361
0.7685849666595459,1.0215256214141846
-0.4647768437862396,-0.4389214813709259
0.5585861206054688,0.8666727542877197
0.25147876143455505,0.16032198071479797
-1.104472041130066,-1.170515775680542
-0.3185308873653412,-0.8545065522193909
0.41439902782440186,0.41159921884536743
-0.3871736228466034,-0.32025057077407837
0.2192712426185608,0.06022718548774719
-0.5453411936759949,-0.7994685769081116
-0.8127486705780029,-0.8283634185791016
-0.5349346399307251,-0.5366252660751343
0.03192521259188652,0.0736149251461029
-0.0780404806137085,-0.00914791226387024
-0.4798813760280609,-0.36889582872390747
1.1406115293502808,1.0070139169692993
-0.7058849930763245,-0.7750278115272522
-0.08520781993865967,-0.13299283385276794
-0.17246806621551514,-0.014100328087806702
-0.22449623048305511,-0.2559475004673004
-0.6794817447662354,-0.7058088183403015
-0.596975564956665,-0.5435764789581299
0.20177635550498962,0.17996659874916077
-0.6187448501586914,-0.7183456420898438
-0.8795977234840393,-0.8823175430297852
-0.9522053599357605,-0.8604547381401062
-0.5874559283256531,-0.667837917804718
-0.010807408951222897,-0.2270081639289856
-0.4928969442844391,-0.6857687830924988
-0.38853177428245544,-0.6900016069412231
-0.11345269531011581,-0.058707207441329956
-0.8726340532302856,-0.8445970416069031
-0.2909263074398041,-0.35666540265083313
-0.816125750541687,-0.31456199288368225
-0.23218072950839996,-0.23730574548244476
1.3524225950241089,0.43828845024108887
-0.13562969863414764,-0.18747353553771973
-0.8132584691047668,-0.9738454222679138
-1.3411118984222412,-1.294864296913147
0.2893293499946594,0.28703048825263977
0.18559986352920532,0.2808328866958618
-0.579825222492218,-0.8419871926307678
-0.2518573999404907,-0.46072685718536377
-0.9253174066543579,-0.9847257137298584
0.3789287209510803,0.49239277839660645
-0.10011233389377594,-0.10221860557794571
-0.1740025132894516,-0.09626277536153793
-0.26612284779548645,-0.22110672295093536
-0.9315852522850037,-0.9981116652488708
-0.8593073487281799,-0.9874773621559143
0.8887314200401306,0.7999600172042847
0.61516273021698,0.5471771955490112
-0.3542506694793701,-0.5365025997161865
0.016381660476326942,0.09763514995574951
-1.0065116882324219,-1.164789080619812
0.45357146859169006,0.4496622681617737
-0.6633042693138123,-0.577539324760437
-0.1923285722732544,-0.20024828612804413
0.8620600700378418,0.8636420965194702
-0.6338075995445251,-0.1486530750989914
-0.09153963625431061,-0.16463527083396912
-0.22772878408432007,-0.3248276114463806
0.8506460785865784,0.6024510264396667
0.8797875046730042,-0.007514208555221558
0.3378491997718811,0.45669370889663696
0.6036673784255981,0.6289234757423401
-0.7554681897163391,-0.7162062525749207
0.05471065640449524,-0.04750813543796539
0.562933623790741,0.48803162574768066
-0.2443445920944214,-0.23696185648441315
1.0886272192001343,0.9323000907897949
0.5157872438430786,0.21270889043807983
-0.681583821773529,-0.43038409948349
-0.09094928950071335,-0.10229991376399994
0.9762737154960632,0.9037516117095947
0.8144881725311279,0.8284367322921753
-0.5497065782546997,-0.5268094539642334
-0.7253331542015076,-0.5467936992645264
-0.41331303119659424,-0.21182286739349365
0.667518675327301,0.6501567959785461
-0.6656425595283508,-0.6789454221725464
1.4556010961532593,1.2190043926239014
-0.6745828986167908,-0.6799440383911133
0.1319073736667633,0.15171310305595398
-0.4661780893802643,-0.43317484855651855
-1.3888856172561646,-1.4827057123184204
0.34054967761039734,0.48017674684524536
-0.38863202929496765,-0.3735578656196594
-0.8083928823471069,-0.8121994733810425
0.6793539524078369,0.5869055986404419
0.09491483867168427,-0.607052206993103
0.24003829061985016,0.19396862387657166
-0.6066136956214905,-0.6732839345932007
-0.5128989219665527,-0.46143555641174316
-0.5967074036598206,-0.6869935989379883
-0.11393719166517258,-0.09623590111732483
-0.42381131649017334,-0.43598127365112305
0.6887877583503723,0.654384434223175
-0.5674911141395569,-0.4688361585140228
-0.7885401844978333,-0.8864454627037048
1.1061605215072632,1.1454795598983765
0.045975539833307266,0.10523000359535217
0.1832781881093979,-0.17382186651229858
-0.8972936272621155,-0.5446103811264038
-0.1771424412727356,-0.24937714636325836
0.5352677702903748,0.4953644871711731
-0.561991810798645,-0.16857458651065826
0.3590317666530609,0.537588357925415
-0.8315988183021545,-0.8321651220321655
0.15286757051944733,0.34900492429733276
0.6154448390007019,0.6268852353096008
